#    L    TT             EE             BB             TE             PP             TP             EP          
  1712   0.371401E+03   0.117606E+02   0.000000E+00  -0.318633E+02   0.143338E-08   0.181922E-05   0.863760E-07
  1713   0.371879E+03   0.116317E+02   0.000000E+00  -0.317327E+02   0.143128E-08   0.185190E-05   0.847163E-07
  1714   0.372344E+03   0.115041E+02   0.000000E+00  -0.315947E+02   0.142918E-08   0.188213E-05   0.830703E-07
  1715   0.372796E+03   0.113765E+02   0.000000E+00  -0.314514E+02   0.142708E-08   0.190997E-05   0.814364E-07
  1716   0.373249E+03   0.112501E+02   0.000000E+00  -0.313005E+02   0.142499E-08   0.193550E-05   0.798128E-07
  1717   0.373682E+03   0.111244E+02   0.000000E+00  -0.311437E+02   0.142290E-08   0.195881E-05   0.781979E-07
  1718   0.374094E+03   0.110001E+02   0.000000E+00  -0.309808E+02   0.142082E-08   0.197998E-05   0.765901E-07
  1719   0.374500E+03   0.108763E+02   0.000000E+00  -0.308111E+02   0.141874E-08   0.199907E-05   0.749875E-07
  1720   0.374901E+03   0.107540E+02   0.000000E+00  -0.306361E+02   0.141666E-08   0.201616E-05   0.733886E-07
  1721   0.375280E+03   0.106329E+02   0.000000E+00  -0.304543E+02   0.141459E-08   0.203134E-05   0.717918E-07
  1722   0.375654E+03   0.105118E+02   0.000000E+00  -0.302672E+02   0.141252E-08   0.204469E-05   0.701952E-07
  1723   0.376007E+03   0.103920E+02   0.000000E+00  -0.300740E+02   0.141045E-08   0.205627E-05   0.685973E-07
  1724   0.376339E+03   0.102743E+02   0.000000E+00  -0.298754E+02   0.140839E-08   0.206617E-05   0.669963E-07
  1725   0.376658E+03   0.101564E+02   0.000000E+00  -0.296707E+02   0.140633E-08   0.207446E-05   0.653906E-07
  1726   0.376963E+03   0.100407E+02   0.000000E+00  -0.294614E+02   0.140427E-08   0.208123E-05   0.637786E-07
  1727   0.377255E+03   0.992559E+01   0.000000E+00  -0.292460E+02   0.140222E-08   0.208654E-05   0.621585E-07
  1728   0.377526E+03   0.981333E+01   0.000000E+00  -0.290259E+02   0.140017E-08   0.209049E-05   0.605286E-07
  1729   0.377790E+03   0.970169E+01   0.000000E+00  -0.288005E+02   0.139813E-08   0.209314E-05   0.588874E-07
  1730   0.378019E+03   0.959066E+01   0.000000E+00  -0.285688E+02   0.139608E-08   0.209457E-05   0.572330E-07
  1731   0.378242E+03   0.948100E+01   0.000000E+00  -0.283340E+02   0.139404E-08   0.209486E-05   0.555640E-07
  1732   0.378444E+03   0.937270E+01   0.000000E+00  -0.280931E+02   0.139201E-08   0.209409E-05   0.538784E-07
  1733   0.378632E+03   0.926651E+01   0.000000E+00  -0.278481E+02   0.138998E-08   0.209234E-05   0.521748E-07
  1734   0.378798E+03   0.916094E+01   0.000000E+00  -0.275985E+02   0.138795E-08   0.208968E-05   0.504514E-07
  1735   0.378944E+03   0.905747E+01   0.000000E+00  -0.273434E+02   0.138592E-08   0.208619E-05   0.487065E-07
  1736   0.379076E+03   0.895463E+01   0.000000E+00  -0.270859E+02   0.138390E-08   0.208195E-05   0.469386E-07
  1737   0.379187E+03   0.885465E+01   0.000000E+00  -0.268228E+02   0.138188E-08   0.207703E-05   0.451458E-07
  1738   0.379277E+03   0.875528E+01   0.000000E+00  -0.265558E+02   0.137987E-08   0.207152E-05   0.433265E-07
  1739   0.379360E+03   0.865803E+01   0.000000E+00  -0.262855E+02   0.137786E-08   0.206549E-05   0.414791E-07
  1740   0.379407E+03   0.856214E+01   0.000000E+00  -0.260111E+02   0.137585E-08   0.205903E-05   0.396018E-07
  1741   0.379455E+03   0.846763E+01   0.000000E+00  -0.257320E+02   0.137384E-08   0.205219E-05   0.376931E-07
  1742   0.379467E+03   0.837522E+01   0.000000E+00  -0.254511E+02   0.137184E-08   0.204508E-05   0.357512E-07
  1743   0.379465E+03   0.828419E+01   0.000000E+00  -0.251654E+02   0.136984E-08   0.203775E-05   0.337744E-07
  1744   0.379442E+03   0.819527E+01   0.000000E+00  -0.248772E+02   0.136785E-08   0.203029E-05   0.317611E-07
  1745   0.379397E+03   0.810698E+01   0.000000E+00  -0.245856E+02   0.136586E-08   0.202278E-05   0.297096E-07
  1746   0.379331E+03   0.802155E+01   0.000000E+00  -0.242907E+02   0.136387E-08   0.201530E-05   0.276182E-07
  1747   0.379251E+03   0.793823E+01   0.000000E+00  -0.239932E+02   0.136188E-08   0.200792E-05   0.254853E-07
  1748   0.379142E+03   0.785703E+01   0.000000E+00  -0.236931E+02   0.135990E-08   0.200072E-05   0.233091E-07
  1749   0.379012E+03   0.777646E+01   0.000000E+00  -0.233889E+02   0.135792E-08   0.199378E-05   0.210881E-07
  1750   0.378859E+03   0.769800E+01   0.000000E+00  -0.230835E+02   0.135595E-08   0.198717E-05   0.188204E-07
  1751   0.378686E+03   0.762092E+01   0.000000E+00  -0.227762E+02   0.135398E-08   0.198096E-05   0.165054E-07
  1752   0.378498E+03   0.754522E+01   0.000000E+00  -0.224649E+02   0.135201E-08   0.197513E-05   0.141452E-07
  1753   0.378289E+03   0.747090E+01   0.000000E+00  -0.221531E+02   0.135004E-08   0.196966E-05   0.117430E-07
  1754   0.378058E+03   0.739945E+01   0.000000E+00  -0.218387E+02   0.134808E-08   0.196453E-05   0.930186E-08
  1755   0.377805E+03   0.733064E+01   0.000000E+00  -0.215224E+02   0.134612E-08   0.195970E-05   0.682496E-08
  1756   0.377538E+03   0.726271E+01   0.000000E+00  -0.212042E+02   0.134417E-08   0.195515E-05   0.431541E-08
  1757   0.377242E+03   0.719675E+01   0.000000E+00  -0.208848E+02   0.134221E-08   0.195085E-05   0.177630E-08
  1758   0.376916E+03   0.713263E+01   0.000000E+00  -0.205643E+02   0.134026E-08   0.194677E-05  -0.789241E-09
  1759   0.376584E+03   0.707050E+01   0.000000E+00  -0.202427E+02   0.133832E-08   0.194289E-05  -0.337810E-08
  1760   0.376222E+03   0.701043E+01   0.000000E+00  -0.199191E+02   0.133638E-08   0.193918E-05  -0.598715E-08
  1761   0.375838E+03   0.695228E+01   0.000000E+00  -0.195952E+02   0.133444E-08   0.193562E-05  -0.861329E-08
  1762   0.375433E+03   0.689598E+01   0.000000E+00  -0.192701E+02   0.133250E-08   0.193217E-05  -0.112534E-07
  1763   0.375013E+03   0.684183E+01   0.000000E+00  -0.189438E+02   0.133057E-08   0.192880E-05  -0.139044E-07
  1764   0.374578E+03   0.678974E+01   0.000000E+00  -0.186179E+02   0.132864E-08   0.192550E-05  -0.165630E-07
  1765   0.374106E+03   0.673944E+01   0.000000E+00  -0.182908E+02   0.132671E-08   0.192224E-05  -0.192264E-07
  1766   0.373620E+03   0.669106E+01   0.000000E+00  -0.179640E+02   0.132479E-08   0.191898E-05  -0.218912E-07
  1767   0.373111E+03   0.664462E+01   0.000000E+00  -0.176361E+02   0.132287E-08   0.191570E-05  -0.245544E-07
  1768   0.372581E+03   0.660026E+01   0.000000E+00  -0.173085E+02   0.132095E-08   0.191238E-05  -0.272128E-07
  1769   0.372036E+03   0.655783E+01   0.000000E+00  -0.169820E+02   0.131904E-08   0.190898E-05  -0.298635E-07
  1770   0.371461E+03   0.651727E+01   0.000000E+00  -0.166543E+02   0.131713E-08   0.190548E-05  -0.325031E-07
  1771   0.370871E+03   0.647880E+01   0.000000E+00  -0.163277E+02   0.131522E-08   0.190186E-05  -0.351287E-07
  1772   0.370266E+03   0.644220E+01   0.000000E+00  -0.160022E+02   0.131331E-08   0.189808E-05  -0.377371E-07
  1773   0.369624E+03   0.640754E+01   0.000000E+00  -0.156755E+02   0.131141E-08   0.189412E-05  -0.403252E-07
  1774   0.368975E+03   0.637491E+01   0.000000E+00  -0.153514E+02   0.130952E-08   0.188995E-05  -0.428898E-07
  1775   0.368303E+03   0.634423E+01   0.000000E+00  -0.150276E+02   0.130762E-08   0.188554E-05  -0.454279E-07
  1776   0.367616E+03   0.631542E+01   0.000000E+00  -0.147041E+02   0.130573E-08   0.188087E-05  -0.479363E-07
  1777   0.366892E+03   0.628872E+01   0.000000E+00  -0.143832E+02   0.130384E-08   0.187591E-05  -0.504120E-07
  1778   0.366160E+03   0.626382E+01   0.000000E+00  -0.140626E+02   0.130195E-08   0.187064E-05  -0.528518E-07
  1779   0.365406E+03   0.624096E+01   0.000000E+00  -0.137439E+02   0.130007E-08   0.186502E-05  -0.552525E-07
  1780   0.364637E+03   0.621999E+01   0.000000E+00  -0.134262E+02   0.129819E-08   0.185903E-05  -0.576112E-07
  1781   0.363852E+03   0.620090E+01   0.000000E+00  -0.131103E+02   0.129632E-08   0.185264E-05  -0.599246E-07
  1782   0.363030E+03   0.618379E+01   0.000000E+00  -0.127962E+02   0.129444E-08   0.184583E-05  -0.621896E-07
  1783   0.362200E+03   0.616856E+01   0.000000E+00  -0.124839E+02   0.129257E-08   0.183856E-05  -0.644032E-07
  1784   0.361362E+03   0.615516E+01   0.000000E+00  -0.121727E+02   0.129071E-08   0.183082E-05  -0.665622E-07
  1785   0.360494E+03   0.614373E+01   0.000000E+00  -0.118648E+02   0.128884E-08   0.182257E-05  -0.686634E-07
  1786   0.359611E+03   0.613413E+01   0.000000E+00  -0.115587E+02   0.128698E-08   0.181379E-05  -0.707039E-07
  1787   0.358712E+03   0.612650E+01   0.000000E+00  -0.112544E+02   0.128512E-08   0.180445E-05  -0.726804E-07
  1788   0.357798E+03   0.612064E+01   0.000000E+00  -0.109541E+02   0.128327E-08   0.179452E-05  -0.745898E-07
  1789   0.356861E+03   0.611660E+01   0.000000E+00  -0.106549E+02   0.128142E-08   0.178397E-05  -0.764291E-07
  1790   0.355901E+03   0.611440E+01   0.000000E+00  -0.103591E+02   0.127957E-08   0.177279E-05  -0.781951E-07
  1791   0.354933E+03   0.611397E+01   0.000000E+00  -0.100665E+02   0.127772E-08   0.176094E-05  -0.798847E-07
  1792   0.353949E+03   0.611538E+01   0.000000E+00  -0.977565E+01   0.127588E-08   0.174839E-05  -0.814948E-07
  1793   0.352935E+03   0.611855E+01   0.000000E+00  -0.948815E+01   0.127404E-08   0.173512E-05  -0.830222E-07
  1794   0.351920E+03   0.612342E+01   0.000000E+00  -0.920394E+01   0.127220E-08   0.172110E-05  -0.844639E-07
  1795   0.350889E+03   0.613021E+01   0.000000E+00  -0.892302E+01   0.127037E-08   0.170630E-05  -0.858167E-07
  1796   0.349813E+03   0.613863E+01   0.000000E+00  -0.864465E+01   0.126854E-08   0.169070E-05  -0.870776E-07
  1797   0.348758E+03   0.614868E+01   0.000000E+00  -0.837032E+01   0.126671E-08   0.167427E-05  -0.882433E-07
  1798   0.347673E+03   0.616043E+01   0.000000E+00  -0.809853E+01   0.126489E-08   0.165698E-05  -0.893108E-07
  1799   0.346572E+03   0.617397E+01   0.000000E+00  -0.783078E+01   0.126307E-08   0.163881E-05  -0.902770E-07
  1800   0.345462E+03   0.618914E+01   0.000000E+00  -0.756705E+01   0.126125E-08   0.161973E-05  -0.911388E-07
  1801   0.344344E+03   0.620587E+01   0.000000E+00  -0.730633E+01   0.125943E-08   0.159972E-05  -0.918942E-07
  1802   0.343218E+03   0.622417E+01   0.000000E+00  -0.704979E+01   0.125762E-08   0.157885E-05  -0.925465E-07
  1803   0.342068E+03   0.624411E+01   0.000000E+00  -0.679759E+01   0.125581E-08   0.155718E-05  -0.931000E-07
  1804   0.340895E+03   0.626555E+01   0.000000E+00  -0.654834E+01   0.125400E-08   0.153479E-05  -0.935592E-07
  1805   0.339713E+03   0.628864E+01   0.000000E+00  -0.630360E+01   0.125220E-08   0.151175E-05  -0.939285E-07
  1806   0.338531E+03   0.631329E+01   0.000000E+00  -0.606292E+01   0.125040E-08   0.148813E-05  -0.942122E-07
  1807   0.337325E+03   0.633945E+01   0.000000E+00  -0.582655E+01   0.124860E-08   0.146399E-05  -0.944149E-07
  1808   0.336110E+03   0.636689E+01   0.000000E+00  -0.559426E+01   0.124680E-08   0.143942E-05  -0.945409E-07
  1809   0.334887E+03   0.639568E+01   0.000000E+00  -0.536643E+01   0.124501E-08   0.141449E-05  -0.945945E-07
  1810   0.333655E+03   0.642606E+01   0.000000E+00  -0.514307E+01   0.124322E-08   0.138926E-05  -0.945803E-07
  1811   0.332400E+03   0.645779E+01   0.000000E+00  -0.492412E+01   0.124143E-08   0.136381E-05  -0.945026E-07
  1812   0.331144E+03   0.649096E+01   0.000000E+00  -0.470988E+01   0.123965E-08   0.133820E-05  -0.943659E-07
  1813   0.329879E+03   0.652542E+01   0.000000E+00  -0.450021E+01   0.123787E-08   0.131252E-05  -0.941745E-07
  1814   0.328598E+03   0.656117E+01   0.000000E+00  -0.429526E+01   0.123609E-08   0.128683E-05  -0.939329E-07
  1815   0.327316E+03   0.659822E+01   0.000000E+00  -0.409504E+01   0.123432E-08   0.126121E-05  -0.936454E-07
  1816   0.326025E+03   0.663648E+01   0.000000E+00  -0.389978E+01   0.123255E-08   0.123572E-05  -0.933166E-07
  1817   0.324719E+03   0.667597E+01   0.000000E+00  -0.370920E+01   0.123078E-08   0.121044E-05  -0.929507E-07
  1818   0.323403E+03   0.671669E+01   0.000000E+00  -0.352359E+01   0.122901E-08   0.118544E-05  -0.925522E-07
  1819   0.322065E+03   0.675870E+01   0.000000E+00  -0.334304E+01   0.122725E-08   0.116079E-05  -0.921255E-07
  1820   0.320739E+03   0.680165E+01   0.000000E+00  -0.316748E+01   0.122549E-08   0.113656E-05  -0.916751E-07
  1821   0.319413E+03   0.684582E+01   0.000000E+00  -0.299700E+01   0.122373E-08   0.111282E-05  -0.912052E-07
  1822   0.318071E+03   0.689101E+01   0.000000E+00  -0.283167E+01   0.122197E-08   0.108965E-05  -0.907204E-07
  1823   0.316749E+03   0.693735E+01   0.000000E+00  -0.267150E+01   0.122022E-08   0.106712E-05  -0.902251E-07
  1824   0.315397E+03   0.698441E+01   0.000000E+00  -0.251643E+01   0.121847E-08   0.104530E-05  -0.897236E-07
  1825   0.314043E+03   0.703242E+01   0.000000E+00  -0.236676E+01   0.121672E-08   0.102425E-05  -0.892204E-07
  1826   0.312681E+03   0.708218E+01   0.000000E+00  -0.222228E+01   0.121498E-08   0.100406E-05  -0.887198E-07
  1827   0.311325E+03   0.713251E+01   0.000000E+00  -0.208306E+01   0.121324E-08   0.984792E-06  -0.882263E-07
  1828   0.309953E+03   0.718365E+01   0.000000E+00  -0.194926E+01   0.121150E-08   0.966520E-06  -0.877444E-07
  1829   0.308579E+03   0.723484E+01   0.000000E+00  -0.182075E+01   0.120977E-08   0.949314E-06  -0.872783E-07
  1830   0.307204E+03   0.728832E+01   0.000000E+00  -0.169760E+01   0.120803E-08   0.933247E-06  -0.868326E-07
  1831   0.305828E+03   0.734186E+01   0.000000E+00  -0.157989E+01   0.120630E-08   0.918390E-06  -0.864115E-07
  1832   0.304443E+03   0.739620E+01   0.000000E+00  -0.146764E+01   0.120458E-08   0.904814E-06  -0.860196E-07
  1833   0.303065E+03   0.745135E+01   0.000000E+00  -0.136070E+01   0.120285E-08   0.892592E-06  -0.856613E-07
  1834   0.301684E+03   0.750657E+01   0.000000E+00  -0.125945E+01   0.120113E-08   0.881795E-06  -0.853409E-07
  1835   0.300295E+03   0.756335E+01   0.000000E+00  -0.116338E+01   0.119941E-08   0.872495E-06  -0.850628E-07
  1836   0.298905E+03   0.762168E+01   0.000000E+00  -0.107301E+01   0.119770E-08   0.864763E-06  -0.848315E-07
  1837   0.297521E+03   0.767859E+01   0.000000E+00  -0.988059E+00   0.119598E-08   0.858670E-06  -0.846514E-07
  1838   0.296135E+03   0.773707E+01   0.000000E+00  -0.908679E+00   0.119427E-08   0.854290E-06  -0.845269E-07
  1839   0.294741E+03   0.779636E+01   0.000000E+00  -0.834730E+00   0.119257E-08   0.851692E-06  -0.844624E-07
  1840   0.293360E+03   0.785499E+01   0.000000E+00  -0.766368E+00   0.119086E-08   0.850949E-06  -0.844623E-07
  1841   0.291978E+03   0.791519E+01   0.000000E+00  -0.703451E+00   0.118916E-08   0.852132E-06  -0.845310E-07
  1842   0.290594E+03   0.797547E+01   0.000000E+00  -0.646062E+00   0.118746E-08   0.855313E-06  -0.846729E-07
  1843   0.289209E+03   0.803583E+01   0.000000E+00  -0.594208E+00   0.118576E-08   0.860564E-06  -0.848925E-07
  1844   0.287829E+03   0.809702E+01   0.000000E+00  -0.547747E+00   0.118407E-08   0.867955E-06  -0.851941E-07
  1845   0.286471E+03   0.815829E+01   0.000000E+00  -0.506836E+00   0.118238E-08   0.877560E-06  -0.855821E-07
  1846   0.285089E+03   0.822040E+01   0.000000E+00  -0.471260E+00   0.118069E-08   0.889449E-06  -0.860610E-07
  1847   0.283720E+03   0.828260E+01   0.000000E+00  -0.441322E+00   0.117900E-08   0.903694E-06  -0.866352E-07
  1848   0.282350E+03   0.834490E+01   0.000000E+00  -0.416660E+00   0.117732E-08   0.920367E-06  -0.873091E-07
  1849   0.280986E+03   0.840729E+01   0.000000E+00  -0.397429E+00   0.117564E-08   0.939539E-06  -0.880871E-07
  1850   0.279628E+03   0.846977E+01   0.000000E+00  -0.383562E+00   0.117396E-08   0.961282E-06  -0.889735E-07
  1851   0.278253E+03   0.853310E+01   0.000000E+00  -0.375067E+00   0.117228E-08   0.985640E-06  -0.899715E-07
  1852   0.276914E+03   0.859727E+01   0.000000E+00  -0.371950E+00   0.117061E-08   0.101254E-05  -0.910780E-07
  1853   0.275559E+03   0.866005E+01   0.000000E+00  -0.374071E+00   0.116894E-08   0.104190E-05  -0.922890E-07
  1854   0.274217E+03   0.872293E+01   0.000000E+00  -0.381586E+00   0.116727E-08   0.107362E-05  -0.936000E-07
  1855   0.272881E+03   0.878517E+01   0.000000E+00  -0.394278E+00   0.116561E-08   0.110760E-05  -0.950069E-07
  1856   0.271559E+03   0.884824E+01   0.000000E+00  -0.412081E+00   0.116395E-08   0.114375E-05  -0.965053E-07
  1857   0.270235E+03   0.891216E+01   0.000000E+00  -0.435150E+00   0.116229E-08   0.118197E-05  -0.980910E-07
  1858   0.268917E+03   0.897468E+01   0.000000E+00  -0.463343E+00   0.116063E-08   0.122217E-05  -0.997597E-07
  1859   0.267613E+03   0.903805E+01   0.000000E+00  -0.496743E+00   0.115898E-08   0.126425E-05  -0.101507E-06
  1860   0.266307E+03   0.910003E+01   0.000000E+00  -0.535060E+00   0.115733E-08   0.130813E-05  -0.103329E-06
  1861   0.265022E+03   0.916285E+01   0.000000E+00  -0.578522E+00   0.115568E-08   0.135369E-05  -0.105221E-06
  1862   0.263744E+03   0.922502E+01   0.000000E+00  -0.626842E+00   0.115403E-08   0.140086E-05  -0.107179E-06
  1863   0.262456E+03   0.928728E+01   0.000000E+00  -0.680024E+00   0.115239E-08   0.144953E-05  -0.109199E-06
  1864   0.261197E+03   0.935039E+01   0.000000E+00  -0.738152E+00   0.115074E-08   0.149961E-05  -0.111276E-06
  1865   0.259937E+03   0.941210E+01   0.000000E+00  -0.801084E+00   0.114911E-08   0.155101E-05  -0.113406E-06
  1866   0.258698E+03   0.947317E+01   0.000000E+00  -0.868826E+00   0.114747E-08   0.160363E-05  -0.115586E-06
  1867   0.257450E+03   0.953433E+01   0.000000E+00  -0.941089E+00   0.114584E-08   0.165737E-05  -0.117809E-06
  1868   0.256223E+03   0.959485E+01   0.000000E+00  -0.101818E+01   0.114421E-08   0.171214E-05  -0.120073E-06
  1869   0.255010E+03   0.965471E+01   0.000000E+00  -0.109973E+01   0.114258E-08   0.176785E-05  -0.122373E-06
  1870   0.253803E+03   0.971467E+01   0.000000E+00  -0.118597E+01   0.114095E-08   0.182440E-05  -0.124705E-06
  1871   0.252602E+03   0.977472E+01   0.000000E+00  -0.127653E+01   0.113933E-08   0.188170E-05  -0.127064E-06
  1872   0.251422E+03   0.983339E+01   0.000000E+00  -0.137166E+01   0.113771E-08   0.193965E-05  -0.129447E-06
  1873   0.250249E+03   0.989214E+01   0.000000E+00  -0.147105E+01   0.113609E-08   0.199815E-05  -0.131848E-06
  1874   0.249089E+03   0.994950E+01   0.000000E+00  -0.157479E+01   0.113447E-08   0.205712E-05  -0.134265E-06
  1875   0.247943E+03   0.100070E+02   0.000000E+00  -0.168273E+01   0.113286E-08   0.211645E-05  -0.136691E-06
  1876   0.246804E+03   0.100638E+02   0.000000E+00  -0.179475E+01   0.113125E-08   0.217606E-05  -0.139124E-06
  1877   0.245678E+03   0.101199E+02   0.000000E+00  -0.191090E+01   0.112964E-08   0.223584E-05  -0.141559E-06
  1878   0.244558E+03   0.101747E+02   0.000000E+00  -0.203107E+01   0.112804E-08   0.229570E-05  -0.143991E-06
  1879   0.243460E+03   0.102288E+02   0.000000E+00  -0.215502E+01   0.112643E-08   0.235556E-05  -0.146416E-06
  1880   0.242376E+03   0.102822E+02   0.000000E+00  -0.228299E+01   0.112483E-08   0.241530E-05  -0.148831E-06
  1881   0.241305E+03   0.103351E+02   0.000000E+00  -0.241462E+01   0.112324E-08   0.247485E-05  -0.151231E-06
  1882   0.240241E+03   0.103880E+02   0.000000E+00  -0.254992E+01   0.112164E-08   0.253409E-05  -0.153611E-06
  1883   0.239198E+03   0.104387E+02   0.000000E+00  -0.268888E+01   0.112005E-08   0.259295E-05  -0.155967E-06
  1884   0.238168E+03   0.104903E+02   0.000000E+00  -0.283137E+01   0.111846E-08   0.265132E-05  -0.158295E-06
  1885   0.237153E+03   0.105398E+02   0.000000E+00  -0.297740E+01   0.111687E-08   0.270911E-05  -0.160591E-06
  1886   0.236144E+03   0.105893E+02   0.000000E+00  -0.312667E+01   0.111528E-08   0.276622E-05  -0.162850E-06
  1887   0.235150E+03   0.106375E+02   0.000000E+00  -0.327942E+01   0.111370E-08   0.282256E-05  -0.165069E-06
  1888   0.234183E+03   0.106842E+02   0.000000E+00  -0.343528E+01   0.111212E-08   0.287803E-05  -0.167242E-06
  1889   0.233216E+03   0.107303E+02   0.000000E+00  -0.359433E+01   0.111054E-08   0.293255E-05  -0.169367E-06
  1890   0.232271E+03   0.107758E+02   0.000000E+00  -0.375651E+01   0.110897E-08   0.298601E-05  -0.171437E-06
  1891   0.231347E+03   0.108206E+02   0.000000E+00  -0.392152E+01   0.110739E-08   0.303832E-05  -0.173450E-06
  1892   0.230429E+03   0.108640E+02   0.000000E+00  -0.408960E+01   0.110582E-08   0.308939E-05  -0.175400E-06
  1893   0.229525E+03   0.109067E+02   0.000000E+00  -0.426031E+01   0.110426E-08   0.313911E-05  -0.177284E-06
  1894   0.228643E+03   0.109480E+02   0.000000E+00  -0.443366E+01   0.110269E-08   0.318740E-05  -0.179097E-06
  1895   0.227767E+03   0.109887E+02   0.000000E+00  -0.460972E+01   0.110113E-08   0.323416E-05  -0.180836E-06
  1896   0.226913E+03   0.110288E+02   0.000000E+00  -0.478835E+01   0.109957E-08   0.327930E-05  -0.182495E-06
  1897   0.226081E+03   0.110667E+02   0.000000E+00  -0.496942E+01   0.109801E-08   0.332272E-05  -0.184070E-06
  1898   0.225255E+03   0.111039E+02   0.000000E+00  -0.515300E+01   0.109645E-08   0.336433E-05  -0.185558E-06
  1899   0.224450E+03   0.111405E+02   0.000000E+00  -0.533873E+01   0.109490E-08   0.340402E-05  -0.186953E-06
  1900   0.223652E+03   0.111749E+02   0.000000E+00  -0.552677E+01   0.109335E-08   0.344171E-05  -0.188253E-06
  1901   0.222876E+03   0.112087E+02   0.000000E+00  -0.571705E+01   0.109180E-08   0.347732E-05  -0.189452E-06
  1902   0.222121E+03   0.112411E+02   0.000000E+00  -0.590927E+01   0.109025E-08   0.351081E-05  -0.190550E-06
  1903   0.221373E+03   0.112721E+02   0.000000E+00  -0.610314E+01   0.108871E-08   0.354215E-05  -0.191547E-06
  1904   0.220662E+03   0.113031E+02   0.000000E+00  -0.629836E+01   0.108716E-08   0.357133E-05  -0.192442E-06
  1905   0.219935E+03   0.113320E+02   0.000000E+00  -0.649611E+01   0.108563E-08   0.359831E-05  -0.193234E-06
  1906   0.219237E+03   0.113595E+02   0.000000E+00  -0.669567E+01   0.108409E-08   0.362309E-05  -0.193924E-06
  1907   0.218561E+03   0.113871E+02   0.000000E+00  -0.689554E+01   0.108255E-08   0.364563E-05  -0.194510E-06
  1908   0.217900E+03   0.114125E+02   0.000000E+00  -0.709795E+01   0.108102E-08   0.366592E-05  -0.194993E-06
  1909   0.217245E+03   0.114365E+02   0.000000E+00  -0.730068E+01   0.107949E-08   0.368392E-05  -0.195372E-06
  1910   0.216612E+03   0.114606E+02   0.000000E+00  -0.750520E+01   0.107796E-08   0.369962E-05  -0.195646E-06
  1911   0.216001E+03   0.114826E+02   0.000000E+00  -0.771153E+01   0.107644E-08   0.371300E-05  -0.195815E-06
  1912   0.215405E+03   0.115031E+02   0.000000E+00  -0.791744E+01   0.107492E-08   0.372402E-05  -0.195878E-06
  1913   0.214830E+03   0.115221E+02   0.000000E+00  -0.812440E+01   0.107340E-08   0.373268E-05  -0.195836E-06
  1914   0.214262E+03   0.115398E+02   0.000000E+00  -0.833243E+01   0.107188E-08   0.373894E-05  -0.195687E-06
  1915   0.213717E+03   0.115568E+02   0.000000E+00  -0.854152E+01   0.107036E-08   0.374279E-05  -0.195431E-06
  1916   0.213178E+03   0.115723E+02   0.000000E+00  -0.875093E+01   0.106885E-08   0.374419E-05  -0.195069E-06
  1917   0.212669E+03   0.115857E+02   0.000000E+00  -0.896141E+01   0.106734E-08   0.374314E-05  -0.194598E-06
  1918   0.212167E+03   0.115992E+02   0.000000E+00  -0.917221E+01   0.106583E-08   0.373960E-05  -0.194020E-06
  1919   0.211688E+03   0.116104E+02   0.000000E+00  -0.938333E+01   0.106432E-08   0.373355E-05  -0.193332E-06
  1920   0.211223E+03   0.116202E+02   0.000000E+00  -0.959478E+01   0.106282E-08   0.372497E-05  -0.192536E-06
  1921   0.210765E+03   0.116294E+02   0.000000E+00  -0.980581E+01   0.106132E-08   0.371384E-05  -0.191631E-06
  1922   0.210337E+03   0.116364E+02   0.000000E+00  -0.100172E+02   0.105982E-08   0.370013E-05  -0.190615E-06
  1923   0.209916E+03   0.116426E+02   0.000000E+00  -0.102281E+02   0.105832E-08   0.368383E-05  -0.189489E-06
  1924   0.209503E+03   0.116474E+02   0.000000E+00  -0.104394E+02   0.105682E-08   0.366490E-05  -0.188253E-06
  1925   0.209126E+03   0.116501E+02   0.000000E+00  -0.106510E+02   0.105533E-08   0.364333E-05  -0.186905E-06
  1926   0.208750E+03   0.116528E+02   0.000000E+00  -0.108614E+02   0.105384E-08   0.361910E-05  -0.185446E-06
  1927   0.208381E+03   0.116540E+02   0.000000E+00  -0.110729E+02   0.105235E-08   0.359217E-05  -0.183874E-06
  1928   0.208050E+03   0.116538E+02   0.000000E+00  -0.112811E+02   0.105087E-08   0.356253E-05  -0.182190E-06
  1929   0.207718E+03   0.116521E+02   0.000000E+00  -0.114910E+02   0.104938E-08   0.353016E-05  -0.180393E-06
  1930   0.207409E+03   0.116490E+02   0.000000E+00  -0.116991E+02   0.104790E-08   0.349503E-05  -0.178483E-06
  1931   0.207123E+03   0.116437E+02   0.000000E+00  -0.119067E+02   0.104642E-08   0.345712E-05  -0.176458E-06
  1932   0.206844E+03   0.116385E+02   0.000000E+00  -0.121132E+02   0.104495E-08   0.341640E-05  -0.174320E-06
  1933   0.206580E+03   0.116310E+02   0.000000E+00  -0.123193E+02   0.104347E-08   0.337286E-05  -0.172067E-06
  1934   0.206331E+03   0.116228E+02   0.000000E+00  -0.125242E+02   0.104200E-08   0.332647E-05  -0.169698E-06
  1935   0.206098E+03   0.116124E+02   0.000000E+00  -0.127280E+02   0.104053E-08   0.327721E-05  -0.167214E-06
  1936   0.205879E+03   0.116021E+02   0.000000E+00  -0.129307E+02   0.103906E-08   0.322506E-05  -0.164614E-06
  1937   0.205669E+03   0.115880E+02   0.000000E+00  -0.131314E+02   0.103760E-08   0.316999E-05  -0.161897E-06
