#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    54   0.145967E+04  -0.409850E+00   0.783889E-03  -0.409850E+00   0.144126E+00  -0.727122E-06   0.783889E-03  -0.727122E-06   0.124695E-06
    55   0.148011E+04  -0.647247E+00   0.768590E-03  -0.647247E+00   0.152835E+00  -0.710291E-06   0.768590E-03  -0.710291E-06   0.124081E-06
    56   0.150089E+04  -0.897077E+00   0.754207E-03  -0.897077E+00   0.161787E+00  -0.685145E-06   0.754207E-03  -0.685145E-06   0.123457E-06
    57   0.152196E+04  -0.115917E+01   0.740634E-03  -0.115917E+01   0.170877E+00  -0.654033E-06   0.740634E-03  -0.654033E-06   0.122823E-06
    58   0.154333E+04  -0.143409E+01   0.727709E-03  -0.143409E+01   0.180116E+00  -0.618602E-06   0.727709E-03  -0.618602E-06   0.122181E-06
    59   0.156485E+04  -0.172242E+01   0.715273E-03  -0.172242E+01   0.189546E+00  -0.580496E-06   0.715273E-03  -0.580496E-06   0.121530E-06
    60   0.158654E+04  -0.202333E+01   0.703165E-03  -0.202333E+01   0.199224E+00  -0.541360E-06   0.703165E-03  -0.541360E-06   0.120872E-06
    61   0.160869E+04  -0.233585E+01   0.691249E-03  -0.233585E+01   0.209244E+00  -0.502899E-06   0.691249E-03  -0.502899E-06   0.120206E-06
    62   0.163073E+04  -0.266097E+01   0.679477E-03  -0.266097E+01   0.219592E+00  -0.467053E-06   0.679477E-03  -0.467053E-06   0.119534E-06
    63   0.165286E+04  -0.299976E+01   0.667830E-03  -0.299976E+01   0.230227E+00  -0.435820E-06   0.667830E-03  -0.435820E-06   0.118857E-06
    64   0.167540E+04  -0.335353E+01   0.656283E-03  -0.335353E+01   0.241156E+00  -0.411200E-06   0.656283E-03  -0.411200E-06   0.118176E-06
    65   0.169798E+04  -0.372300E+01   0.644815E-03  -0.372300E+01   0.252354E+00  -0.395191E-06   0.644815E-03  -0.395191E-06   0.117491E-06
    66   0.172088E+04  -0.410637E+01   0.633425E-03  -0.410637E+01   0.263750E+00  -0.389667E-06   0.633425E-03  -0.389667E-06   0.116803E-06
    67   0.174394E+04  -0.450079E+01   0.622195E-03  -0.450079E+01   0.275346E+00  -0.395994E-06   0.622195E-03  -0.395994E-06   0.116114E-06
    68   0.176743E+04  -0.490446E+01   0.611227E-03  -0.490446E+01   0.287185E+00  -0.415409E-06   0.611227E-03  -0.415409E-06   0.115422E-06
    69   0.179111E+04  -0.531552E+01   0.600624E-03  -0.531552E+01   0.299225E+00  -0.449153E-06   0.600624E-03  -0.449153E-06   0.114730E-06
    70   0.181508E+04  -0.573552E+01   0.590490E-03  -0.573552E+01   0.311508E+00  -0.498464E-06   0.590490E-03  -0.498464E-06   0.114037E-06
    71   0.183920E+04  -0.616676E+01   0.580897E-03  -0.616676E+01   0.324024E+00  -0.562496E-06   0.580897E-03  -0.562496E-06   0.113343E-06
    72   0.186349E+04  -0.661066E+01   0.571796E-03  -0.661066E+01   0.336747E+00  -0.632059E-06   0.571796E-03  -0.632059E-06   0.112649E-06
    73   0.188793E+04  -0.706793E+01   0.563110E-03  -0.706793E+01   0.349642E+00  -0.695877E-06   0.563110E-03  -0.695877E-06   0.111955E-06
    74   0.191257E+04  -0.753778E+01   0.554761E-03  -0.753778E+01   0.362697E+00  -0.742675E-06   0.554761E-03  -0.742675E-06   0.111261E-06
    75   0.193752E+04  -0.801882E+01   0.546670E-03  -0.801882E+01   0.375924E+00  -0.761176E-06   0.546670E-03  -0.761176E-06   0.110566E-06
    76   0.196275E+04  -0.851050E+01   0.538765E-03  -0.851050E+01   0.389323E+00  -0.744087E-06   0.538765E-03  -0.744087E-06   0.109871E-06
    77   0.198830E+04  -0.901264E+01   0.531006E-03  -0.901264E+01   0.402886E+00  -0.700046E-06   0.531006E-03  -0.700046E-06   0.109176E-06
    78   0.201422E+04  -0.952662E+01   0.523359E-03  -0.952662E+01   0.416638E+00  -0.641674E-06   0.523359E-03  -0.641674E-06   0.108482E-06
    79   0.204031E+04  -0.100486E+02   0.515788E-03  -0.100486E+02   0.430525E+00  -0.581591E-06   0.515788E-03  -0.581591E-06   0.107788E-06
    80   0.206668E+04  -0.105801E+02   0.508259E-03  -0.105801E+02   0.444550E+00  -0.532417E-06   0.508259E-03  -0.532417E-06   0.107096E-06
    81   0.209323E+04  -0.111214E+02   0.500752E-03  -0.111214E+02   0.458663E+00  -0.504310E-06   0.500752E-03  -0.504310E-06   0.106405E-06
    82   0.212002E+04  -0.116716E+02   0.493296E-03  -0.116716E+02   0.472886E+00  -0.497580E-06   0.493296E-03  -0.497580E-06   0.105717E-06
    83   0.214700E+04  -0.122302E+02   0.485935E-03  -0.122302E+02   0.487193E+00  -0.510070E-06   0.485935E-03  -0.510070E-06   0.105030E-06
    84   0.217425E+04  -0.127953E+02   0.478713E-03  -0.127953E+02   0.501582E+00  -0.539627E-06   0.478713E-03  -0.539627E-06   0.104346E-06
    85   0.220161E+04  -0.133679E+02   0.471673E-03  -0.133679E+02   0.516028E+00  -0.584096E-06   0.471673E-03  -0.584096E-06   0.103665E-06
    86   0.222917E+04  -0.139469E+02   0.464850E-03  -0.139469E+02   0.530542E+00  -0.640818E-06   0.464850E-03  -0.640818E-06   0.102986E-06
    87   0.225716E+04  -0.145316E+02   0.458236E-03  -0.145316E+02   0.545095E+00  -0.705116E-06   0.458236E-03  -0.705116E-06   0.102310E-06
    88   0.228512E+04  -0.151220E+02   0.451817E-03  -0.151220E+02   0.559701E+00  -0.771808E-06   0.451817E-03  -0.771808E-06   0.101638E-06
    89   0.231344E+04  -0.157199E+02   0.445577E-03  -0.157199E+02   0.574347E+00  -0.835711E-06   0.445577E-03  -0.835711E-06   0.100969E-06
    90   0.234197E+04  -0.163223E+02   0.439500E-03  -0.163223E+02   0.588994E+00  -0.891644E-06   0.439500E-03  -0.891644E-06   0.100303E-06
    91   0.237062E+04  -0.169300E+02   0.433574E-03  -0.169300E+02   0.603635E+00  -0.935448E-06   0.433574E-03  -0.935448E-06   0.996403E-07
    92   0.239956E+04  -0.175424E+02   0.427791E-03  -0.175424E+02   0.618257E+00  -0.967069E-06   0.427791E-03  -0.967069E-06   0.989813E-07
    93   0.242879E+04  -0.181595E+02   0.422147E-03  -0.181595E+02   0.632853E+00  -0.987473E-06   0.422147E-03  -0.987473E-06   0.983260E-07
    94   0.245807E+04  -0.187798E+02   0.416637E-03  -0.187798E+02   0.647386E+00  -0.997630E-06   0.416637E-03  -0.997630E-06   0.976743E-07
    95   0.248764E+04  -0.194042E+02   0.411256E-03  -0.194042E+02   0.661857E+00  -0.998509E-06   0.411256E-03  -0.998509E-06   0.970262E-07
    96   0.251720E+04  -0.200319E+02   0.406000E-03  -0.200319E+02   0.676251E+00  -0.991076E-06   0.406000E-03  -0.991076E-06   0.963818E-07
    97   0.254719E+04  -0.206622E+02   0.400864E-03  -0.206622E+02   0.690556E+00  -0.976302E-06   0.400864E-03  -0.976302E-06   0.957412E-07
    98   0.257739E+04  -0.212929E+02   0.395843E-03  -0.212929E+02   0.704763E+00  -0.955155E-06   0.395843E-03  -0.955155E-06   0.951044E-07
    99   0.260766E+04  -0.219270E+02   0.390933E-03  -0.219270E+02   0.718837E+00  -0.928602E-06   0.390933E-03  -0.928602E-06   0.944715E-07
   100   0.263822E+04  -0.225601E+02   0.386129E-03  -0.225601E+02   0.732779E+00  -0.897613E-06   0.386129E-03  -0.897613E-06   0.938424E-07
   101   0.266892E+04  -0.231952E+02   0.381427E-03  -0.231952E+02   0.746647E+00  -0.863156E-06   0.381427E-03  -0.863156E-06   0.932173E-07
   102   0.270013E+04  -0.238301E+02   0.376821E-03  -0.238301E+02   0.760296E+00  -0.826200E-06   0.376821E-03  -0.826200E-06   0.925962E-07
   103   0.273127E+04  -0.244656E+02   0.372307E-03  -0.244656E+02   0.773799E+00  -0.787712E-06   0.372307E-03  -0.787712E-06   0.919791E-07
   104   0.276262E+04  -0.250987E+02   0.367880E-03  -0.250987E+02   0.787158E+00  -0.748662E-06   0.367880E-03  -0.748662E-06   0.913661E-07
   105   0.279411E+04  -0.257310E+02   0.363537E-03  -0.257310E+02   0.800299E+00  -0.710018E-06   0.363537E-03  -0.710018E-06   0.907572E-07
   106   0.282582E+04  -0.263617E+02   0.359271E-03  -0.263617E+02   0.813297E+00  -0.672748E-06   0.359271E-03  -0.672748E-06   0.901525E-07
   107   0.285746E+04  -0.269894E+02   0.355078E-03  -0.269894E+02   0.826003E+00  -0.637822E-06   0.355078E-03  -0.637822E-06   0.895520E-07
   108   0.288946E+04  -0.276149E+02   0.350954E-03  -0.276149E+02   0.838494E+00  -0.606206E-06   0.350954E-03  -0.606206E-06   0.889558E-07
   109   0.292162E+04  -0.282368E+02   0.346894E-03  -0.282368E+02   0.850696E+00  -0.578871E-06   0.346894E-03  -0.578871E-06   0.883639E-07
   110   0.295384E+04  -0.288535E+02   0.342894E-03  -0.288535E+02   0.862609E+00  -0.556784E-06   0.342894E-03  -0.556784E-06   0.877763E-07
   111   0.298622E+04  -0.294666E+02   0.338948E-03  -0.294666E+02   0.874308E+00  -0.540677E-06   0.338948E-03  -0.540677E-06   0.871932E-07
   112   0.301874E+04  -0.300753E+02   0.335058E-03  -0.300753E+02   0.885719E+00  -0.530330E-06   0.335058E-03  -0.530330E-06   0.866145E-07
   113   0.305149E+04  -0.306782E+02   0.331222E-03  -0.306782E+02   0.896843E+00  -0.525287E-06   0.331222E-03  -0.525287E-06   0.860401E-07
   114   0.308430E+04  -0.312744E+02   0.327440E-03  -0.312744E+02   0.907606E+00  -0.525093E-06   0.327440E-03  -0.525093E-06   0.854702E-07
   115   0.311734E+04  -0.318639E+02   0.323713E-03  -0.318639E+02   0.918157E+00  -0.529291E-06   0.323713E-03  -0.529291E-06   0.849046E-07
   116   0.315037E+04  -0.324461E+02   0.320040E-03  -0.324461E+02   0.928273E+00  -0.537424E-06   0.320040E-03  -0.537424E-06   0.843434E-07
   117   0.318369E+04  -0.330201E+02   0.316422E-03  -0.330201E+02   0.938028E+00  -0.549038E-06   0.316422E-03  -0.549038E-06   0.837865E-07
   118   0.321715E+04  -0.335866E+02   0.312858E-03  -0.335866E+02   0.947572E+00  -0.563674E-06   0.312858E-03  -0.563674E-06   0.832340E-07
   119   0.325061E+04  -0.341435E+02   0.309348E-03  -0.341435E+02   0.956757E+00  -0.580878E-06   0.309348E-03  -0.580878E-06   0.826858E-07
   120   0.328420E+04  -0.346907E+02   0.305893E-03  -0.346907E+02   0.965434E+00  -0.600193E-06   0.305893E-03  -0.600193E-06   0.821420E-07
   121   0.331779E+04  -0.352281E+02   0.302492E-03  -0.352281E+02   0.973900E+00  -0.621162E-06   0.302492E-03  -0.621162E-06   0.816025E-07
   122   0.335143E+04  -0.357550E+02   0.299145E-03  -0.357550E+02   0.981859E+00  -0.643330E-06   0.299145E-03  -0.643330E-06   0.810674E-07
   123   0.338515E+04  -0.362714E+02   0.295853E-03  -0.362714E+02   0.989385E+00  -0.666241E-06   0.295853E-03  -0.666241E-06   0.805365E-07
   124   0.341892E+04  -0.367744E+02   0.292614E-03  -0.367744E+02   0.996554E+00  -0.689437E-06   0.292614E-03  -0.689437E-06   0.800100E-07
   125   0.345268E+04  -0.372661E+02   0.289430E-03  -0.372661E+02   0.100329E+01  -0.712464E-06   0.289430E-03  -0.712464E-06   0.794877E-07
   126   0.348649E+04  -0.377457E+02   0.286300E-03  -0.377457E+02   0.100967E+01  -0.734864E-06   0.286300E-03  -0.734864E-06   0.789698E-07
   127   0.352030E+04  -0.382125E+02   0.283224E-03  -0.382125E+02   0.101554E+01  -0.756181E-06   0.283224E-03  -0.756181E-06   0.784561E-07
   128   0.355408E+04  -0.386657E+02   0.280201E-03  -0.386657E+02   0.102106E+01  -0.775960E-06   0.280201E-03  -0.775960E-06   0.779467E-07
   129   0.358792E+04  -0.391047E+02   0.277233E-03  -0.391047E+02   0.102607E+01  -0.793744E-06   0.277233E-03  -0.793744E-06   0.774416E-07
   130   0.362174E+04  -0.395285E+02   0.274319E-03  -0.395285E+02   0.103058E+01  -0.809077E-06   0.274319E-03  -0.809077E-06   0.769407E-07
   131   0.365554E+04  -0.399388E+02   0.271459E-03  -0.399388E+02   0.103473E+01  -0.821609E-06   0.271459E-03  -0.821609E-06   0.764441E-07
   132   0.368940E+04  -0.403325E+02   0.268650E-03  -0.403325E+02   0.103838E+01  -0.831418E-06   0.268650E-03  -0.831418E-06   0.759517E-07
   133   0.372317E+04  -0.407119E+02   0.265893E-03  -0.407119E+02   0.104160E+01  -0.838689E-06   0.265893E-03  -0.838689E-06   0.754634E-07
   134   0.375692E+04  -0.410726E+02   0.263184E-03  -0.410726E+02   0.104439E+01  -0.843606E-06   0.263184E-03  -0.843606E-06   0.749794E-07
   135   0.379065E+04  -0.414176E+02   0.260523E-03  -0.414176E+02   0.104667E+01  -0.846353E-06   0.260523E-03  -0.846353E-06   0.744994E-07
   136   0.382422E+04  -0.417433E+02   0.257907E-03  -0.417433E+02   0.104845E+01  -0.847115E-06   0.257907E-03  -0.847115E-06   0.740236E-07
   137   0.385778E+04  -0.420518E+02   0.255335E-03  -0.420518E+02   0.104981E+01  -0.846076E-06   0.255335E-03  -0.846076E-06   0.735518E-07
   138   0.389125E+04  -0.423418E+02   0.252806E-03  -0.423418E+02   0.105066E+01  -0.843421E-06   0.252806E-03  -0.843421E-06   0.730841E-07
   139   0.392449E+04  -0.426126E+02   0.250318E-03  -0.426126E+02   0.105116E+01  -0.839334E-06   0.250318E-03  -0.839334E-06   0.726204E-07
   140   0.395780E+04  -0.428648E+02   0.247868E-03  -0.428648E+02   0.105109E+01  -0.833999E-06   0.247868E-03  -0.833999E-06   0.721606E-07
   141   0.399087E+04  -0.430964E+02   0.245456E-03  -0.430964E+02   0.105051E+01  -0.827602E-06   0.245456E-03  -0.827602E-06   0.717048E-07
   142   0.402394E+04  -0.433082E+02   0.243080E-03  -0.433082E+02   0.104951E+01  -0.820326E-06   0.243080E-03  -0.820326E-06   0.712529E-07
   143   0.405693E+04  -0.435000E+02   0.240738E-03  -0.435000E+02   0.104808E+01  -0.812356E-06   0.240738E-03  -0.812356E-06   0.708049E-07
   144   0.408969E+04  -0.436713E+02   0.238429E-03  -0.436713E+02   0.104615E+01  -0.803876E-06   0.238429E-03  -0.803876E-06   0.703607E-07
   145   0.412231E+04  -0.438214E+02   0.236151E-03  -0.438214E+02   0.104387E+01  -0.795071E-06   0.236151E-03  -0.795071E-06   0.699203E-07
   146   0.415499E+04  -0.439502E+02   0.233901E-03  -0.439502E+02   0.104102E+01  -0.786125E-06   0.233901E-03  -0.786125E-06   0.694837E-07
   147   0.418730E+04  -0.440563E+02   0.231680E-03  -0.440563E+02   0.103781E+01  -0.777223E-06   0.231680E-03  -0.777223E-06   0.690509E-07
   148   0.421947E+04  -0.441413E+02   0.229484E-03  -0.441413E+02   0.103411E+01  -0.768548E-06   0.229484E-03  -0.768548E-06   0.686218E-07
   149   0.425156E+04  -0.442037E+02   0.227313E-03  -0.442037E+02   0.102998E+01  -0.760287E-06   0.227313E-03  -0.760287E-06   0.681964E-07
   150   0.428336E+04  -0.442413E+02   0.225164E-03  -0.442413E+02   0.102550E+01  -0.752622E-06   0.225164E-03  -0.752622E-06   0.677747E-07
   151   0.431502E+04  -0.442572E+02   0.223037E-03  -0.442572E+02   0.102060E+01  -0.745698E-06   0.223037E-03  -0.745698E-06   0.673565E-07
   152   0.434638E+04  -0.442497E+02   0.220931E-03  -0.442497E+02   0.101520E+01  -0.739493E-06   0.220931E-03  -0.739493E-06   0.669420E-07
   153   0.437760E+04  -0.442168E+02   0.218846E-03  -0.442168E+02   0.100945E+01  -0.733946E-06   0.218846E-03  -0.733946E-06   0.665311E-07
   154   0.440860E+04  -0.441606E+02   0.216782E-03  -0.441606E+02   0.100336E+01  -0.728996E-06   0.216782E-03  -0.728996E-06   0.661237E-07
   155   0.443938E+04  -0.440803E+02   0.214739E-03  -0.440803E+02   0.996906E+00  -0.724579E-06   0.214739E-03  -0.724579E-06   0.657199E-07
   156   0.446978E+04  -0.439760E+02   0.212718E-03  -0.439760E+02   0.990106E+00  -0.720636E-06   0.212718E-03  -0.720636E-06   0.653196E-07
   157   0.450012E+04  -0.438462E+02   0.210718E-03  -0.438462E+02   0.982954E+00  -0.717104E-06   0.210718E-03  -0.717104E-06   0.649227E-07
   158   0.453015E+04  -0.436916E+02   0.208740E-03  -0.436916E+02   0.975525E+00  -0.713921E-06   0.208740E-03  -0.713921E-06   0.645293E-07
   159   0.455989E+04  -0.435122E+02   0.206783E-03  -0.435122E+02   0.967671E+00  -0.711025E-06   0.206783E-03  -0.711025E-06   0.641393E-07
   160   0.458941E+04  -0.433065E+02   0.204848E-03  -0.433065E+02   0.959538E+00  -0.708356E-06   0.204848E-03  -0.708356E-06   0.637527E-07
   161   0.461869E+04  -0.430760E+02   0.202934E-03  -0.430760E+02   0.951201E+00  -0.705850E-06   0.202934E-03  -0.705850E-06   0.633695E-07
   162   0.464768E+04  -0.428208E+02   0.201043E-03  -0.428208E+02   0.942512E+00  -0.703447E-06   0.201043E-03  -0.703447E-06   0.629896E-07
   163   0.467652E+04  -0.425392E+02   0.199173E-03  -0.425392E+02   0.933544E+00  -0.701085E-06   0.199173E-03  -0.701085E-06   0.626131E-07
   164   0.470490E+04  -0.422327E+02   0.197324E-03  -0.422327E+02   0.924371E+00  -0.698702E-06   0.197324E-03  -0.698702E-06   0.622398E-07
   165   0.473313E+04  -0.418993E+02   0.195498E-03  -0.418993E+02   0.914919E+00  -0.696235E-06   0.195498E-03  -0.696235E-06   0.618698E-07
   166   0.476106E+04  -0.415402E+02   0.193694E-03  -0.415402E+02   0.905335E+00  -0.693625E-06   0.193694E-03  -0.693625E-06   0.615031E-07
   167   0.478876E+04  -0.411563E+02   0.191912E-03  -0.411563E+02   0.895397E+00  -0.690808E-06   0.191912E-03  -0.690808E-06   0.611396E-07
   168   0.481600E+04  -0.407454E+02   0.190152E-03  -0.407454E+02   0.885476E+00  -0.687723E-06   0.190152E-03  -0.687723E-06   0.607793E-07
   169   0.484294E+04  -0.403073E+02   0.188414E-03  -0.403073E+02   0.875275E+00  -0.684308E-06   0.188414E-03  -0.684308E-06   0.604221E-07
   170   0.486958E+04  -0.398437E+02   0.186698E-03  -0.398437E+02   0.865015E+00  -0.680503E-06   0.186698E-03  -0.680503E-06   0.600681E-07
   171   0.489576E+04  -0.393522E+02   0.185005E-03  -0.393522E+02   0.854697E+00  -0.676244E-06   0.185005E-03  -0.676244E-06   0.597172E-07
   172   0.492155E+04  -0.388344E+02   0.183334E-03  -0.388344E+02   0.844245E+00  -0.671470E-06   0.183334E-03  -0.671470E-06   0.593694E-07
   173   0.494689E+04  -0.382903E+02   0.181685E-03  -0.382903E+02   0.833660E+00  -0.666119E-06   0.181685E-03  -0.666119E-06   0.590246E-07
   174   0.497192E+04  -0.377197E+02   0.180059E-03  -0.377197E+02   0.823239E+00  -0.660131E-06   0.180059E-03  -0.660131E-06   0.586829E-07
   175   0.499657E+04  -0.371221E+02   0.178455E-03  -0.371221E+02   0.812684E+00  -0.653442E-06   0.178455E-03  -0.653442E-06   0.583443E-07
   176   0.502068E+04  -0.364973E+02   0.176874E-03  -0.364973E+02   0.802217E+00  -0.646007E-06   0.176874E-03  -0.646007E-06   0.580085E-07
   177   0.504441E+04  -0.358469E+02   0.175316E-03  -0.358469E+02   0.791763E+00  -0.637845E-06   0.175316E-03  -0.637845E-06   0.576758E-07
   178   0.506768E+04  -0.351694E+02   0.173778E-03  -0.351694E+02   0.781545E+00  -0.628988E-06   0.173778E-03  -0.628988E-06   0.573460E-07
