#    L    TT             EE             BB             TE             PP             TP             EP          
    63   0.165286E+04   0.230227E+00   0.000000E+00  -0.299975E+01   0.118857E-06   0.667830E-03  -0.435811E-06
    64   0.167540E+04   0.241156E+00   0.000000E+00  -0.335353E+01   0.118176E-06   0.656283E-03  -0.411197E-06
    65   0.169798E+04   0.252354E+00   0.000000E+00  -0.372300E+01   0.117491E-06   0.644816E-03  -0.395191E-06
    66   0.172088E+04   0.263750E+00   0.000000E+00  -0.410636E+01   0.116803E-06   0.633425E-03  -0.389661E-06
    67   0.174394E+04   0.275346E+00   0.000000E+00  -0.450078E+01   0.116114E-06   0.622195E-03  -0.395976E-06
    68   0.176743E+04   0.287185E+00   0.000000E+00  -0.490446E+01   0.115422E-06   0.611227E-03  -0.415385E-06
    69   0.179111E+04   0.299225E+00   0.000000E+00  -0.531552E+01   0.114730E-06   0.600624E-03  -0.449133E-06
    70   0.181508E+04   0.311508E+00   0.000000E+00  -0.573551E+01   0.114037E-06   0.590490E-03  -0.498464E-06
    71   0.183920E+04   0.324024E+00   0.000000E+00  -0.616675E+01   0.113343E-06   0.580897E-03  -0.562531E-06
    72   0.186349E+04   0.336747E+00   0.000000E+00  -0.661066E+01   0.112649E-06   0.571797E-03  -0.632122E-06
    73   0.188793E+04   0.349642E+00   0.000000E+00  -0.706793E+01   0.111955E-06   0.563111E-03  -0.695944E-06
    74   0.191257E+04   0.362697E+00   0.000000E+00  -0.753777E+01   0.111261E-06   0.554761E-03  -0.742718E-06
    75   0.193752E+04   0.375924E+00   0.000000E+00  -0.801882E+01   0.110566E-06   0.546670E-03  -0.761176E-06
    76   0.196275E+04   0.389323E+00   0.000000E+00  -0.851049E+01   0.109871E-06   0.538765E-03  -0.744043E-06
    77   0.198830E+04   0.402886E+00   0.000000E+00  -0.901263E+01   0.109176E-06   0.531006E-03  -0.699979E-06
    78   0.201422E+04   0.416638E+00   0.000000E+00  -0.952662E+01   0.108482E-06   0.523359E-03  -0.641611E-06
    79   0.204031E+04   0.430525E+00   0.000000E+00  -0.100486E+02   0.107788E-06   0.515788E-03  -0.581556E-06
    80   0.206668E+04   0.444550E+00   0.000000E+00  -0.105801E+02   0.107096E-06   0.508259E-03  -0.532417E-06
    81   0.209323E+04   0.458663E+00   0.000000E+00  -0.111214E+02   0.106405E-06   0.500752E-03  -0.504330E-06
    82   0.212002E+04   0.472886E+00   0.000000E+00  -0.116716E+02   0.105717E-06   0.493296E-03  -0.497602E-06
    83   0.214700E+04   0.487193E+00   0.000000E+00  -0.122302E+02   0.105030E-06   0.485935E-03  -0.510084E-06
    84   0.217425E+04   0.501582E+00   0.000000E+00  -0.127953E+02   0.104346E-06   0.478713E-03  -0.539629E-06
    85   0.220161E+04   0.516028E+00   0.000000E+00  -0.133679E+02   0.103665E-06   0.471674E-03  -0.584096E-06
    86   0.222917E+04   0.530542E+00   0.000000E+00  -0.139469E+02   0.102986E-06   0.464850E-03  -0.640831E-06
    87   0.225716E+04   0.545095E+00   0.000000E+00  -0.145316E+02   0.102310E-06   0.458236E-03  -0.705147E-06
    88   0.228512E+04   0.559701E+00   0.000000E+00  -0.151220E+02   0.101638E-06   0.451817E-03  -0.771847E-06
    89   0.231344E+04   0.574347E+00   0.000000E+00  -0.157199E+02   0.100969E-06   0.445577E-03  -0.835742E-06
    90   0.234197E+04   0.588994E+00   0.000000E+00  -0.163222E+02   0.100303E-06   0.439501E-03  -0.891644E-06
    91   0.237062E+04   0.603635E+00   0.000000E+00  -0.169300E+02   0.996403E-07   0.433575E-03  -0.935395E-06
    92   0.239956E+04   0.618257E+00   0.000000E+00  -0.175424E+02   0.989815E-07   0.427792E-03  -0.966946E-06
    93   0.242879E+04   0.632853E+00   0.000000E+00  -0.181595E+02   0.983262E-07   0.422149E-03  -0.987272E-06
    94   0.245807E+04   0.647386E+00   0.000000E+00  -0.187798E+02   0.976745E-07   0.416639E-03  -0.997348E-06
    95   0.248764E+04   0.661857E+00   0.000000E+00  -0.194042E+02   0.970265E-07   0.411259E-03  -0.998148E-06
    96   0.251720E+04   0.676251E+00   0.000000E+00  -0.200319E+02   0.963822E-07   0.406004E-03  -0.990643E-06
    97   0.254719E+04   0.690556E+00   0.000000E+00  -0.206622E+02   0.957417E-07   0.400868E-03  -0.975807E-06
    98   0.257739E+04   0.704763E+00   0.000000E+00  -0.212929E+02   0.951049E-07   0.395848E-03  -0.954611E-06
    99   0.260766E+04   0.718837E+00   0.000000E+00  -0.219270E+02   0.944720E-07   0.390938E-03  -0.928024E-06
   100   0.263822E+04   0.732779E+00   0.000000E+00  -0.225601E+02   0.938429E-07   0.386135E-03  -0.897017E-06
   101   0.266892E+04   0.746647E+00   0.000000E+00  -0.231952E+02   0.932178E-07   0.381432E-03  -0.862560E-06
   102   0.270013E+04   0.760296E+00   0.000000E+00  -0.238301E+02   0.925966E-07   0.376826E-03  -0.825620E-06
   103   0.273127E+04   0.773799E+00   0.000000E+00  -0.244656E+02   0.919795E-07   0.372312E-03  -0.787166E-06
   104   0.276262E+04   0.787158E+00   0.000000E+00  -0.250987E+02   0.913665E-07   0.367885E-03  -0.748165E-06
   105   0.279411E+04   0.800299E+00   0.000000E+00  -0.257310E+02   0.907575E-07   0.363540E-03  -0.709584E-06
   106   0.282582E+04   0.813297E+00   0.000000E+00  -0.263617E+02   0.901527E-07   0.359274E-03  -0.672389E-06
   107   0.285746E+04   0.826003E+00   0.000000E+00  -0.269894E+02   0.895522E-07   0.355080E-03  -0.637546E-06
   108   0.288946E+04   0.838494E+00   0.000000E+00  -0.276149E+02   0.889559E-07   0.350956E-03  -0.606021E-06
   109   0.292162E+04   0.850696E+00   0.000000E+00  -0.282368E+02   0.883639E-07   0.346895E-03  -0.578779E-06
   110   0.295384E+04   0.862609E+00   0.000000E+00  -0.288535E+02   0.877763E-07   0.342894E-03  -0.556784E-06
   111   0.298622E+04   0.874308E+00   0.000000E+00  -0.294666E+02   0.871932E-07   0.338948E-03  -0.540763E-06
   112   0.301874E+04   0.885719E+00   0.000000E+00  -0.300753E+02   0.866144E-07   0.335057E-03  -0.530496E-06
   113   0.305149E+04   0.896844E+00   0.000000E+00  -0.306782E+02   0.860401E-07   0.331221E-03  -0.525525E-06
   114   0.308430E+04   0.907607E+00   0.000000E+00  -0.312744E+02   0.854701E-07   0.327439E-03  -0.525392E-06
   115   0.311734E+04   0.918157E+00   0.000000E+00  -0.318639E+02   0.849045E-07   0.323712E-03  -0.529640E-06
   116   0.315037E+04   0.928273E+00   0.000000E+00  -0.324461E+02   0.843434E-07   0.320039E-03  -0.537814E-06
   117   0.318369E+04   0.938028E+00   0.000000E+00  -0.330201E+02   0.837865E-07   0.316421E-03  -0.549455E-06
   118   0.321715E+04   0.947573E+00   0.000000E+00  -0.335866E+02   0.832340E-07   0.312857E-03  -0.564109E-06
   119   0.325061E+04   0.956757E+00   0.000000E+00  -0.341435E+02   0.826859E-07   0.309347E-03  -0.581318E-06
   120   0.328420E+04   0.965434E+00   0.000000E+00  -0.346907E+02   0.821421E-07   0.305892E-03  -0.600628E-06
   121   0.331779E+04   0.973900E+00   0.000000E+00  -0.352281E+02   0.816026E-07   0.302491E-03  -0.621581E-06
   122   0.335144E+04   0.981859E+00   0.000000E+00  -0.357550E+02   0.810674E-07   0.299145E-03  -0.643724E-06
   123   0.338515E+04   0.989385E+00   0.000000E+00  -0.362714E+02   0.805366E-07   0.295852E-03  -0.666600E-06
   124   0.341892E+04   0.996554E+00   0.000000E+00  -0.367744E+02   0.800100E-07   0.292614E-03  -0.689755E-06
   125   0.345268E+04   0.100329E+01   0.000000E+00  -0.372661E+02   0.794878E-07   0.289430E-03  -0.712734E-06
   126   0.348649E+04   0.100967E+01   0.000000E+00  -0.377457E+02   0.789698E-07   0.286299E-03  -0.735082E-06
   127   0.352030E+04   0.101554E+01   0.000000E+00  -0.382125E+02   0.784561E-07   0.283223E-03  -0.756345E-06
   128   0.355408E+04   0.102106E+01   0.000000E+00  -0.386658E+02   0.779467E-07   0.280201E-03  -0.776068E-06
   129   0.358792E+04   0.102607E+01   0.000000E+00  -0.391047E+02   0.774416E-07   0.277233E-03  -0.793796E-06
   130   0.362174E+04   0.103058E+01   0.000000E+00  -0.395285E+02   0.769407E-07   0.274319E-03  -0.809077E-06
   131   0.365554E+04   0.103473E+01   0.000000E+00  -0.399388E+02   0.764441E-07   0.271459E-03  -0.821562E-06
   132   0.368940E+04   0.103838E+01   0.000000E+00  -0.403325E+02   0.759517E-07   0.268651E-03  -0.831330E-06
   133   0.372317E+04   0.104160E+01   0.000000E+00  -0.407119E+02   0.754635E-07   0.265893E-03  -0.838565E-06
   134   0.375692E+04   0.104439E+01   0.000000E+00  -0.410726E+02   0.749794E-07   0.263185E-03  -0.843452E-06
   135   0.379065E+04   0.104667E+01   0.000000E+00  -0.414176E+02   0.744995E-07   0.260523E-03  -0.846175E-06
   136   0.382422E+04   0.104845E+01   0.000000E+00  -0.417433E+02   0.740237E-07   0.257908E-03  -0.846919E-06
   137   0.385778E+04   0.104981E+01   0.000000E+00  -0.420518E+02   0.735519E-07   0.255336E-03  -0.845869E-06
   138   0.389125E+04   0.105066E+01   0.000000E+00  -0.423418E+02   0.730842E-07   0.252807E-03  -0.843207E-06
   139   0.392449E+04   0.105116E+01   0.000000E+00  -0.426126E+02   0.726204E-07   0.250319E-03  -0.839119E-06
   140   0.395780E+04   0.105109E+01   0.000000E+00  -0.428648E+02   0.721607E-07   0.247869E-03  -0.833789E-06
   141   0.399087E+04   0.105051E+01   0.000000E+00  -0.430964E+02   0.717049E-07   0.245457E-03  -0.827401E-06
   142   0.402394E+04   0.104951E+01   0.000000E+00  -0.433082E+02   0.712530E-07   0.243081E-03  -0.820138E-06
   143   0.405693E+04   0.104808E+01   0.000000E+00  -0.435000E+02   0.708049E-07   0.240739E-03  -0.812185E-06
   144   0.408969E+04   0.104615E+01   0.000000E+00  -0.436713E+02   0.703607E-07   0.238430E-03  -0.803725E-06
   145   0.412231E+04   0.104387E+01   0.000000E+00  -0.438214E+02   0.699203E-07   0.236151E-03  -0.794943E-06
   146   0.415499E+04   0.104102E+01   0.000000E+00  -0.439502E+02   0.694838E-07   0.233902E-03  -0.786022E-06
   147   0.418730E+04   0.103781E+01   0.000000E+00  -0.440563E+02   0.690509E-07   0.231680E-03  -0.777145E-06
   148   0.421947E+04   0.103411E+01   0.000000E+00  -0.441413E+02   0.686218E-07   0.229485E-03  -0.768498E-06
   149   0.425156E+04   0.102998E+01   0.000000E+00  -0.442037E+02   0.681964E-07   0.227313E-03  -0.760262E-06
   150   0.428336E+04   0.102550E+01   0.000000E+00  -0.442413E+02   0.677747E-07   0.225164E-03  -0.752622E-06
   151   0.431502E+04   0.102060E+01   0.000000E+00  -0.442572E+02   0.673566E-07   0.223037E-03  -0.745720E-06
   152   0.434638E+04   0.101520E+01   0.000000E+00  -0.442497E+02   0.669420E-07   0.220931E-03  -0.739536E-06
   153   0.437760E+04   0.100946E+01   0.000000E+00  -0.442168E+02   0.665311E-07   0.218846E-03  -0.734008E-06
   154   0.440860E+04   0.100336E+01   0.000000E+00  -0.441606E+02   0.661238E-07   0.216782E-03  -0.729073E-06
   155   0.443938E+04   0.996906E+00   0.000000E+00  -0.440803E+02   0.657199E-07   0.214739E-03  -0.724670E-06
   156   0.446978E+04   0.990106E+00   0.000000E+00  -0.439760E+02   0.653196E-07   0.212718E-03  -0.720738E-06
   157   0.450012E+04   0.982954E+00   0.000000E+00  -0.438462E+02   0.649228E-07   0.210718E-03  -0.717215E-06
   158   0.453015E+04   0.975526E+00   0.000000E+00  -0.436916E+02   0.645293E-07   0.208740E-03  -0.714039E-06
   159   0.455989E+04   0.967671E+00   0.000000E+00  -0.435122E+02   0.641394E-07   0.206783E-03  -0.711148E-06
   160   0.458941E+04   0.959538E+00   0.000000E+00  -0.433065E+02   0.637528E-07   0.204848E-03  -0.708481E-06
   161   0.461869E+04   0.951202E+00   0.000000E+00  -0.430761E+02   0.633696E-07   0.202934E-03  -0.705975E-06
   162   0.464768E+04   0.942512E+00   0.000000E+00  -0.428208E+02   0.629897E-07   0.201042E-03  -0.703571E-06
   163   0.467652E+04   0.933544E+00   0.000000E+00  -0.425392E+02   0.626132E-07   0.199172E-03  -0.701205E-06
   164   0.470490E+04   0.924371E+00   0.000000E+00  -0.422327E+02   0.622399E-07   0.197324E-03  -0.698817E-06
   165   0.473313E+04   0.914919E+00   0.000000E+00  -0.418993E+02   0.618699E-07   0.195498E-03  -0.696344E-06
   166   0.476106E+04   0.905336E+00   0.000000E+00  -0.415402E+02   0.615032E-07   0.193694E-03  -0.693725E-06
   167   0.478876E+04   0.895398E+00   0.000000E+00  -0.411563E+02   0.611397E-07   0.191912E-03  -0.690899E-06
   168   0.481601E+04   0.885477E+00   0.000000E+00  -0.407454E+02   0.607793E-07   0.190151E-03  -0.687804E-06
   169   0.484294E+04   0.875275E+00   0.000000E+00  -0.403073E+02   0.604222E-07   0.188414E-03  -0.684379E-06
   170   0.486958E+04   0.865015E+00   0.000000E+00  -0.398437E+02   0.600682E-07   0.186698E-03  -0.680561E-06
   171   0.489576E+04   0.854697E+00   0.000000E+00  -0.393522E+02   0.597172E-07   0.185005E-03  -0.676290E-06
   172   0.492155E+04   0.844245E+00   0.000000E+00  -0.388344E+02   0.593694E-07   0.183334E-03  -0.671504E-06
   173   0.494689E+04   0.833661E+00   0.000000E+00  -0.382903E+02   0.590247E-07   0.181685E-03  -0.666142E-06
   174   0.497192E+04   0.823239E+00   0.000000E+00  -0.377197E+02   0.586830E-07   0.180059E-03  -0.660141E-06
   175   0.499657E+04   0.812684E+00   0.000000E+00  -0.371221E+02   0.583443E-07   0.178455E-03  -0.653442E-06
   176   0.502068E+04   0.802217E+00   0.000000E+00  -0.364973E+02   0.580086E-07   0.176874E-03  -0.645997E-06
   177   0.504441E+04   0.791764E+00   0.000000E+00  -0.358470E+02   0.576758E-07   0.175316E-03  -0.637825E-06
   178   0.506768E+04   0.781546E+00   0.000000E+00  -0.351695E+02   0.573460E-07   0.173778E-03  -0.628960E-06
   179   0.509049E+04   0.771265E+00   0.000000E+00  -0.344649E+02   0.570191E-07   0.172262E-03  -0.619435E-06
   180   0.511300E+04   0.761144E+00   0.000000E+00  -0.337347E+02   0.566950E-07   0.170766E-03  -0.609284E-06
   181   0.513498E+04   0.751182E+00   0.000000E+00  -0.329788E+02   0.563738E-07   0.169290E-03  -0.598541E-06
   182   0.515650E+04   0.741453E+00   0.000000E+00  -0.321959E+02   0.560554E-07   0.167834E-03  -0.587239E-06
   183   0.517750E+04   0.731880E+00   0.000000E+00  -0.313874E+02   0.557397E-07   0.166396E-03  -0.575412E-06
   184   0.519812E+04   0.722539E+00   0.000000E+00  -0.305526E+02   0.554269E-07   0.164976E-03  -0.563094E-06
   185   0.521828E+04   0.713576E+00   0.000000E+00  -0.296936E+02   0.551167E-07   0.163575E-03  -0.550318E-06
   186   0.523763E+04   0.704849E+00   0.000000E+00  -0.288075E+02   0.548093E-07   0.162190E-03  -0.537118E-06
   187   0.525682E+04   0.696500E+00   0.000000E+00  -0.278959E+02   0.545045E-07   0.160822E-03  -0.523528E-06
   188   0.527549E+04   0.688511E+00   0.000000E+00  -0.269602E+02   0.542023E-07   0.159471E-03  -0.509580E-06
   189   0.529356E+04   0.680921E+00   0.000000E+00  -0.259989E+02   0.539027E-07   0.158135E-03  -0.495310E-06
   190   0.531148E+04   0.673779E+00   0.000000E+00  -0.250142E+02   0.536057E-07   0.156814E-03  -0.480750E-06
   191   0.532851E+04   0.667108E+00   0.000000E+00  -0.240033E+02   0.533113E-07   0.155507E-03  -0.465934E-06
   192   0.534517E+04   0.660928E+00   0.000000E+00  -0.229682E+02   0.530193E-07   0.154214E-03  -0.450896E-06
   193   0.536123E+04   0.655284E+00   0.000000E+00  -0.219105E+02   0.527299E-07   0.152935E-03  -0.435670E-06
   194   0.537693E+04   0.650205E+00   0.000000E+00  -0.208281E+02   0.524429E-07   0.151669E-03  -0.420288E-06
   195   0.539203E+04   0.645726E+00   0.000000E+00  -0.197230E+02   0.521583E-07   0.150415E-03  -0.404784E-06
   196   0.540654E+04   0.641885E+00   0.000000E+00  -0.185947E+02   0.518761E-07   0.149173E-03  -0.389193E-06
   197   0.542062E+04   0.638724E+00   0.000000E+00  -0.174444E+02   0.515963E-07   0.147942E-03  -0.373547E-06
   198   0.543417E+04   0.636267E+00   0.000000E+00  -0.162717E+02   0.513189E-07   0.146722E-03  -0.357881E-06
   199   0.544721E+04   0.634548E+00   0.000000E+00  -0.150770E+02   0.510437E-07   0.145512E-03  -0.342227E-06
   200   0.545974E+04   0.633597E+00   0.000000E+00  -0.138614E+02   0.507708E-07   0.144312E-03  -0.326620E-06
   201   0.547169E+04   0.633472E+00   0.000000E+00  -0.126238E+02   0.505002E-07   0.143121E-03  -0.311087E-06
   202   0.548312E+04   0.634180E+00   0.000000E+00  -0.113660E+02   0.502318E-07   0.141939E-03  -0.295634E-06
   203   0.549396E+04   0.635780E+00   0.000000E+00  -0.100870E+02   0.499656E-07   0.140766E-03  -0.280260E-06
   204   0.550414E+04   0.638292E+00   0.000000E+00  -0.878992E+01   0.497016E-07   0.139602E-03  -0.264965E-06
   205   0.551381E+04   0.641761E+00   0.000000E+00  -0.747245E+01   0.494398E-07   0.138447E-03  -0.249749E-06
   206   0.552282E+04   0.646223E+00   0.000000E+00  -0.613585E+01   0.491801E-07   0.137301E-03  -0.234612E-06
   207   0.553131E+04   0.651699E+00   0.000000E+00  -0.478057E+01   0.489226E-07   0.136163E-03  -0.219553E-06
   208   0.553907E+04   0.658240E+00   0.000000E+00  -0.340710E+01   0.486671E-07   0.135035E-03  -0.204572E-06
   209   0.554624E+04   0.665868E+00   0.000000E+00  -0.201582E+01   0.484138E-07   0.133915E-03  -0.189668E-06
   210   0.555282E+04   0.674633E+00   0.000000E+00  -0.607591E+00   0.481626E-07   0.132803E-03  -0.174843E-06
   211   0.555882E+04   0.684565E+00   0.000000E+00   0.817522E+00   0.479134E-07   0.131701E-03  -0.160094E-06
   212   0.556408E+04   0.695693E+00   0.000000E+00   0.225860E+01   0.476662E-07   0.130606E-03  -0.145422E-06
   213   0.556882E+04   0.708059E+00   0.000000E+00   0.371570E+01   0.474211E-07   0.129521E-03  -0.130827E-06
   214   0.557290E+04   0.721656E+00   0.000000E+00   0.518762E+01   0.471780E-07   0.128443E-03  -0.116309E-06
   215   0.557639E+04   0.736676E+00   0.000000E+00   0.667364E+01   0.469368E-07   0.127374E-03  -0.101866E-06
   216   0.557922E+04   0.752932E+00   0.000000E+00   0.817429E+01   0.466976E-07   0.126313E-03  -0.874998E-07
   217   0.558154E+04   0.770580E+00   0.000000E+00   0.968756E+01   0.464604E-07   0.125261E-03  -0.732088E-07
   218   0.558319E+04   0.789618E+00   0.000000E+00   0.112137E+02   0.462251E-07   0.124217E-03  -0.589932E-07
   219   0.558425E+04   0.810046E+00   0.000000E+00   0.127537E+02   0.459917E-07   0.123181E-03  -0.448526E-07
   220   0.558472E+04   0.832010E+00   0.000000E+00   0.143030E+02   0.457602E-07   0.122153E-03  -0.307868E-07
   221   0.558460E+04   0.855437E+00   0.000000E+00   0.158641E+02   0.455305E-07   0.121133E-03  -0.167956E-07
   222   0.558389E+04   0.880474E+00   0.000000E+00   0.174352E+02   0.453027E-07   0.120121E-03  -0.287859E-08
   223   0.558245E+04   0.907045E+00   0.000000E+00   0.190173E+02   0.450767E-07   0.119117E-03   0.109644E-07
   224   0.558056E+04   0.935150E+00   0.000000E+00   0.206066E+02   0.448525E-07   0.118121E-03   0.247336E-07
   225   0.557801E+04   0.964936E+00   0.000000E+00   0.222060E+02   0.446302E-07   0.117133E-03   0.384294E-07
   226   0.557487E+04   0.996403E+00   0.000000E+00   0.238120E+02   0.444096E-07   0.116152E-03   0.520520E-07
   227   0.557106E+04   0.102955E+01   0.000000E+00   0.254259E+02   0.441907E-07   0.115179E-03   0.656016E-07
   228   0.556673E+04   0.106437E+01   0.000000E+00   0.270464E+02   0.439736E-07   0.114214E-03   0.790786E-07
   229   0.556182E+04   0.110095E+01   0.000000E+00   0.286719E+02   0.437582E-07   0.113257E-03   0.924831E-07
   230   0.555624E+04   0.113928E+01   0.000000E+00   0.303031E+02   0.435445E-07   0.112307E-03   0.105815E-06
   231   0.554999E+04   0.117943E+01   0.000000E+00   0.319394E+02   0.433325E-07   0.111365E-03   0.119076E-06
